"","Bediensteten","Bonifazius Türme","Cinestar","City Port","Kronberger Hof","Leitrechner","Loehrstrasse","Rathaus","Rheinufergarage","Roemisches Theater","Schillerplatz","Taubertsberg","TG Augustusplatz","Uniklinikum","Wallstrasse","Gesamtergebnis"
"00:45","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"01:00","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"01:15","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"01:30","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"01:45","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"02:00","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"02:15","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"02:30","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"02:45","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"03:00","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"03:15","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"03:30","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"03:45","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"04:00","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"04:15","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"04:30","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"04:45","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"05:00","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"05:15","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"05:30","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"05:45","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"06:00","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"06:15","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"06:30","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"06:45","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"07:00","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"07:15","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"07:30","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"07:45","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"08:00","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"08:15","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"08:30","","","440","556","477","1.894","145","515","497","433","420","767","577","3.705","303","10.729"
"08:45","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"09:00","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"09:15","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"09:30","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"09:45","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"10:00","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"10:15","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"10:30","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"10:45","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"11:00","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"11:15","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"11:30","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"11:45","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"12:00","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"12:15","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"12:30","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"12:45","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"13:00","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"13:15","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"13:30","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"13:45","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"14:00","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"14:15","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"14:30","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"14:45","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"15:00","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"15:15","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"15:30","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"15:45","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"16:00","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"16:15","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"16:30","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"16:45","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"17:00","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"17:15","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"17:30","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"17:45","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"18:00","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"18:15","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"18:30","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"18:45","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"19:00","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"19:15","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"19:30","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"19:45","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"20:00","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"20:15","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"20:30","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"20:45","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"21:00","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"21:15","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"21:30","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"21:45","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"22:00","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"22:15","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"22:30","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"22:45","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"23:00","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"23:15","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"23:30","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"23:45","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"14.09.2016","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"00:00","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"00:15","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"00:30","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"00:45","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"01:00","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
"01:15","","","440","556","477","1.898","145","515","497","433","420","767","577","3.705","303","10.733"
